S. No,Critical Sector Entity Name,Corresponding CSE Domain Name,Identified Phishing/Suspected Domain Name,Phishing/Suspected Domains (i.e. Class Label),Evidence file name,Source of detection,Levenshtein_Ratio,Length_Difference,Domain_Length,Num_Dots,Num_Hyphens,Label
212,"Civil Registration System, MHA",dc.crsorgi.gov.in,dc-crsorgi-gov-in.info,Suspected,,,0.21052631578947367,15.0,22,1,3,1
213,"Civil Registration System, MHA",dc.crsorgi.gov.in,dc-crsorgi.online,Suspected,,,0.3333333333333333,8.0,17,1,1,1
214,"Civil Registration System, MHA",dc.crsorgi.gov.in,dccrsorggov.xyz,Suspected,,,0.3076923076923077,9.0,15,1,0,1
215,"Civil Registration System, MHA",dc.crsorgi.gov.in,dccrsorggovin.xyz,Suspected,,,0.26666666666666666,11.0,17,1,0,1
216,"Civil Registration System, MHA",dc.crsorgi.gov.in,dccrsorgi-gov-in.live,Suspected,,,0.2222222222222222,14.0,21,1,2,1
217,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgi.info,Suspected,,,0.2222222222222222,5.0,12,1,0,1
218,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgi.org.in,Suspected,,,0.2222222222222222,5.0,14,2,0,1
219,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgi-gov1.in,Suspected,,,0.14285714285714285,10.0,15,1,1,1
220,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgii.in,Suspected,,,0.2,6.0,11,1,0,1
221,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgiisite.co.in,Suspected,,,0.14285714285714285,10.0,18,2,0,1
222,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgs.in,Suspected,,,0.2222222222222222,5.0,10,1,0,1
223,"Civil Registration System, MHA",dc.crsorgi.gov.in,csrogir-gov.online,Suspected,,,0.15384615384615385,9.0,18,1,1,1
224,"Civil Registration System, MHA",dc.crsorgi.gov.in,dc-crsorg.co.in,Suspected,,,0.36363636363636365,7.0,15,2,1,1
225,"Civil Registration System, MHA",dc.crsorgi.gov.in,dccrsorgg.in,Suspected,,,0.36363636363636365,7.0,12,1,0,1
226,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgigoovi.live,Suspected,,,0.14285714285714285,10.0,17,1,0,1
227,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgi-gov-in.buzz,Suspected,,,0.125,12.0,19,1,2,1
228,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgi-gov-in-web.online,Suspected,,,0.1,16.0,25,1,3,1
229,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgigovt.xyz,Suspected,,,0.15384615384615385,9.0,15,1,0,1
230,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgio.online,Suspected,,,0.2,6.0,15,1,0,1
231,"Civil Registration System, MHA",dc.crsorgi.gov.in,dccrsorgi.live,Suspected,,,0.36363636363636365,7.0,14,1,0,1
232,"Civil Registration System, MHA",dc.crsorgi.gov.in,rgdccrsorgi.xyz,Suspected,,,0.3076923076923077,9.0,15,1,0,1
233,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsgov-in.shop,Suspected,,,0.18181818181818182,7.0,14,1,1,1
234,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgigoov.info,Suspected,,,0.15384615384615385,9.0,16,1,0,1
235,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgi-gov-in-index-web.shop,Suspected,,,0.07692307692307693,22.0,29,1,4,1
236,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgi-gov-in-viawcert.site,Suspected,,,0.08,21.0,28,1,3,1
237,"Civil Registration System, MHA",dc.crsorgi.gov.in,acscrsorgi.in,Suspected,,,0.16666666666666666,8.0,13,1,0,1
238,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsgov-co.in,Suspected,,,0.18181818181818182,7.0,12,1,1,1
239,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgigovs.co.in,Suspected,,,0.15384615384615385,9.0,17,2,0,1
240,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgovs.in,Suspected,,,0.18181818181818182,7.0,12,1,0,1
241,"Civil Registration System, MHA",dc.crsorgi.gov.in,dccrsorgi.co.in,Suspected,,,0.36363636363636365,7.0,15,2,0,1
242,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorggi.co.in,Suspected,,,0.2,6.0,14,2,0,1
243,"Civil Registration System, MHA",dc.crsorgi.gov.in,CRSORGI-GOV-IN-INDEX.ONLINE,Suspected,,,0.09090909090909091,18.0,27,1,3,1
244,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsgovorg.in,Suspected,,,0.18181818181818182,7.0,12,1,0,1
245,"Civil Registration System, MHA",dc.crsorgi.gov.in,auths.info,Suspected,,,0.0,3.0,10,1,0,1
246,"Civil Registration System, MHA",dc.crsorgi.gov.in,dcindex.xyz,Suspected,,,0.4444444444444444,5.0,11,1,0,1
247,"Civil Registration System, MHA",dc.crsorgi.gov.in,inbex.info,Suspected,,,0.0,3.0,10,1,0,1
248,"Civil Registration System, MHA",dc.crsorgi.gov.in,workfast.in,Suspected,,,0.0,6.0,11,1,0,1
249,"Civil Registration System, MHA",dc.crsorgi.gov.in,verifycertificatecrs.live,Suspected,,,0.09090909090909091,18.0,25,1,0,1
250,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgi-gov-in.live,Suspected,,,0.125,12.0,19,1,2,1
251,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgigov-in.online,Suspected,,,0.13333333333333333,11.0,20,1,1,1
252,"Civil Registration System, MHA",dc.crsorgi.gov.in,dc-crsorgii-gov.online,Suspected,,,0.23529411764705882,13.0,22,1,2,1
253,"Civil Registration System, MHA",dc.crsorgi.gov.in,dc-crsorgii-goiv.in,Suspected,,,0.2222222222222222,14.0,19,1,2,1
254,"Civil Registration System, MHA",dc.crsorgi.gov.in,dccrsorgigoov.in,Suspected,,,0.26666666666666666,11.0,16,1,0,1
255,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgi-gov-in-index.site,Suspected,,,0.09090909090909091,18.0,25,1,3,1
256,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorg.fun,Suspected,,,0.25,4.0,10,1,0,1
257,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgigo.site,Suspected,,,0.18181818181818182,7.0,14,1,0,1
258,"Civil Registration System, MHA",dc.crsorgi.gov.in,csrorgi.info,Suspected,,,0.2222222222222222,5.0,12,1,0,1
259,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgiio.store,Suspected,,,0.18181818181818182,7.0,15,1,0,1
260,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgonlinebirthdeth.in,Suspected,,,0.08695652173913043,19.0,24,1,0,1
261,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgi-gove.shop,Suspected,,,0.14285714285714285,10.0,17,1,1,1
262,"Civil Registration System, MHA",dc.crsorgi.gov.in,dccrsorggovrk.xyz,Suspected,,,0.26666666666666666,11.0,17,1,0,1
263,"Civil Registration System, MHA",dc.crsorgi.gov.in,dccrsorgigov.shop,Suspected,,,0.2857142857142857,10.0,17,1,0,1
264,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgigovv.xyz,Suspected,,,0.15384615384615385,9.0,15,1,0,1
265,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorg.buzz,Suspected,,,0.25,4.0,11,1,0,1
266,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgigov-certificate.xyz,Suspected,,,0.08333333333333333,20.0,26,1,1,1
267,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgonline.xyz,Suspected,,,0.14285714285714285,10.0,16,1,0,1
268,"Civil Registration System, MHA",dc.crsorgi.gov.in,dc-crsorgi-gov.online,Suspected,,,0.25,12.0,21,1,2,1
269,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgi-gov-xyz.in,Suspected,,,0.11764705882352941,13.0,18,1,2,1
270,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgie.org.in,Suspected,,,0.2,6.0,15,2,0,1
271,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgi-gov.online,Suspected,,,0.15384615384615385,9.0,18,1,1,1
272,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgig.org.in,Suspected,,,0.2,6.0,15,2,0,1
273,"Civil Registration System, MHA",dc.crsorgi.gov.in,dc-crsorgi-in.site,Suspected,,,0.26666666666666666,11.0,18,1,2,1
274,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsgovernment.tech,Suspected,,,0.13333333333333333,11.0,18,1,0,1
275,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgii.store,Suspected,,,0.2,6.0,14,1,0,1
276,"Civil Registration System, MHA",dc.crsorgi.gov.in,dc-crsorgie-gov.xyz,Suspected,,,0.23529411764705882,13.0,19,1,2,1
277,"Civil Registration System, MHA",dc.crsorgi.gov.in,dc-crsorgii-gov.xyz,Suspected,,,0.23529411764705882,13.0,19,1,2,1
278,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsogi-gov-in.website,Suspected,,,0.13333333333333333,11.0,21,1,2,1
279,"Civil Registration System, MHA",dc.crsorgi.gov.in,acadmey.mange.project.indaxs.in,Suspected,,,0.2222222222222222,5.0,31,4,0,1
280,"Civil Registration System, MHA",dc.crsorgi.gov.in,dc-crsorgi-gov-in.ja-ai.shop,Suspected,,,0.21052631578947367,15.0,28,2,4,1
281,"Civil Registration System, MHA",dc.crsorgi.gov.in,dc.crsorgi.gov-in.live,Suspected,,,1.0,0.0,22,3,1,1
282,"Civil Registration System, MHA",dc.crsorgi.gov.in,dc.crsorgi.gov.in.lndex.pl,Suspected,,,1.0,0.0,26,5,0,1
283,"Civil Registration System, MHA",dc.crsorgi.gov.in,mail.dc.crsorgi.gov.in.web.phpii.site,Suspected,,,0.0,2.0,37,7,0,1
284,"Civil Registration System, MHA",dc.crsorgi.gov.in,ww25.cpanel.crsorgi.gov.in.index.php.recidenceup.xyz,Suspected,,,0.0,2.0,52,8,0,1
285,"Civil Registration System, MHA",dc.crsorgi.gov.in,ww25.crsorgi.gov.in.bdvr.co,Suspected,,,0.0,2.0,27,5,0,1
286,"Civil Registration System, MHA",dc.crsorgi.gov.in,www.dc.crsorgi.gov.in.sevamaster.shop,Suspected,,,0.0,1.0,37,6,0,1
287,"Civil Registration System, MHA",dc.crsorgi.gov.in,www.dcr.crsorgi.gov.in.viewall.in,Suspected,,,0.0,1.0,33,6,0,1
288,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgi-govs.in,Suspected,,,0.14285714285714285,10.0,15,1,1,1
289,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgidc.co.in,Suspected,,,0.36363636363636365,7.0,15,2,0,1
290,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgigoov.co.in,Suspected,,,0.15384615384615385,9.0,17,2,0,1
291,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgii-govi.in,Suspected,,,0.13333333333333333,11.0,16,1,1,1
292,HDFC Bank,hdfcbank.com,hdfcl.in,Suspected,,,0.6153846153846154,3.0,8,1,0,1
293,HDFC Bank,hdfcbank.com,hdfcbanklogin.com,Phishing,hdfcbanklogin.pdf,,0.7619047619047619,5.0,17,1,0,2
294,HDFC Bank,hdfcbank.com,myhdfccard.com,Phishing,myhdfccard.pdf,,0.5555555555555556,2.0,14,1,0,2
295,HDFC Bank,hdfcbank.com,hdfcardcare.com,Phishing,hdfcardcare.pdf,,0.5263157894736842,3.0,15,1,0,2
296,HDFC Bank,hdfcbank.com,hdrewardcard.com,Phishing,hdrewardcard.pdf,,0.3,4.0,16,1,0,2
297,HDFC Bank,hdfcbank.com,hdfcbank.red,Suspected,,,1.0,0.0,12,1,0,1
298,HDFC Bank,hdfcbank.com,hdfcbank.city,Suspected,,,1.0,0.0,13,1,0,1
299,HDFC Bank,hdfcbank.com,hdfcbanks.live,Suspected,,,0.9411764705882353,1.0,14,1,0,1
300,HDFC Bank,hdfcbank.com,hdfcbd.com,Suspected,,,0.7142857142857143,2.0,10,1,0,1
301,HDFC Bank,hdfcbank.com,hdfcrewardz.in,Suspected,,,0.5263157894736842,3.0,14,1,0,1
302,HDFC Bank,hdfcbank.com,myhdfc.in,Suspected,,,0.5714285714285714,2.0,9,1,0,1
303,HDFC Bank,hdfcbank.com,hdfc-home-loan-538066002.today,Suspected,,,0.375,16.0,30,1,3,1
304,HDFC Bank,hdfcbank.com,hdfcvg.com,Suspected,,,0.5714285714285714,2.0,10,1,0,1
305,HDFC Bank,hdfcbank.com,hdfcsec.co.in,Suspected,,,0.5333333333333333,1.0,13,2,0,1
306,HDFC Bank,hdfcbank.com,hdfcbank.services,Suspected,,,1.0,0.0,17,1,0,1
307,HDFC Bank,hdfcbank.com,hdfccredilaloan.net,Suspected,,,0.5217391304347826,7.0,19,1,0,1
308,HDFC Bank,hdfcbank.com,hdfc-home-253888985.click,Suspected,,,0.2962962962962963,11.0,25,1,2,1
309,HDFC Bank,hdfcbank.com,hdfc-home-336577138.click,Suspected,,,0.2962962962962963,11.0,25,1,2,1
310,HDFC Bank,hdfcbank.com,hdfcsupport.info,Suspected,,,0.42105263157894735,3.0,16,1,0,1
311,HDFC Bank,hdfcbank.com,hdfc-bank-internet-banking.cfd,Suspected,,,0.47058823529411764,18.0,30,1,3,1
312,HDFC Bank,hdfcbank.com,hdfc-sif.in,Suspected,,,0.5,0.0,11,1,1,1
313,HDFC Bank,hdfcbank.com,hdfcsif.in,Suspected,,,0.5333333333333333,1.0,10,1,0,1
314,HDFC Bank,hdfcbank.com,hdfc-bank.cfd,Suspected,,,0.9411764705882353,1.0,13,1,1,1
315,HDFC Bank,hdfcbank.com,hd23-df3.firebaseapp.com,Phishing,,Tunneling Services,0.375,0.0,24,2,1,2
316,HDFC Bank,hdfcbank.com,hd09-fc98.firebaseapp.com,Phishing,,Tunneling Services,0.47058823529411764,1.0,25,2,1,2
317,HDFC Bank,hdfcbank.com,hd5h-mk5.firebaseapp.com,Phishing,,Tunneling Services,0.375,0.0,24,2,1,2
318,HDFC Bank,hdfcbank.com,ewew-b4d13.firebaseapp.com,Phishing,,Tunneling Services,0.1111111111111111,2.0,26,2,1,2
319,HDFC Bank,hdfcbank.com,hd15-nmh1.firebaseapp.com,Phishing,,Tunneling Services,0.35294117647058826,1.0,25,2,1,2
320,HDFC Bank,hdfcbank.com,h-11av.firebaseapp.com,Phishing,,Tunneling Services,0.2857142857142857,2.0,22,2,1,2
321,HDFC Bank,hdfcbank.com,hdiy-3a.firebaseapp.com,Phishing,,Tunneling Services,0.4,1.0,23,2,1,2
322,HDFC Bank,hdfcbank.com,bfse-5378c.firebaseapp.com,Phishing,,Tunneling Services,0.1111111111111111,2.0,26,2,1,2
323,HDFC Bank,hdfcbank.com,hd-1fa.firebaseapp.com,Phishing,,Tunneling Services,0.5714285714285714,2.0,22,2,1,2
324,HDFC Bank,hdfcbank.com,hd2-fy.firebaseapp.com,Phishing,,Tunneling Services,0.42857142857142855,2.0,22,2,1,2
325,HDFC Bank,hdfcbank.com,hdfccapital.net,Phishing,,,0.5263157894736842,3.0,15,1,0,2
326,HDFC Bank,hdfcbank.com,hdfcbankvyapar.com,Phishing,,,0.7272727272727273,6.0,18,1,0,2
327,HDFC Bank,hdfcbank.com,hdfcbankdinersclub.in,Suspected,,,0.6153846153846154,10.0,21,1,0,1
328,HDFC Bank,hdfcbank.com,hdfcmutualfund.co.in,Suspected,,,0.5454545454545454,6.0,20,2,0,1
329,HDFC Bank,hdfcbank.com,hdfcmutualfunds.co.in,Suspected,,,0.5217391304347826,7.0,21,2,0,1
330,HDFC Bank,hdfcbank.com,hdfcbankabslitraining.in,Suspected,,,0.5517241379310345,13.0,24,1,0,1
331,HDFC Bank,hdfcbank.com,hdfcalerts.in,Suspected,,,0.5555555555555556,2.0,13,1,0,1
332,HDFC Bank,hdfcbank.com,hdfcpay.in,Suspected,,,0.6666666666666666,1.0,10,1,0,1
333,HDFC Bank,hdfcbank.com,hdfcmfsipsaheli.in,Suspected,,,0.43478260869565216,7.0,18,1,0,1
334,HDFC Bank,hdfcbank.com,ahdfcy.com,Suspected,,,0.5714285714285714,2.0,10,1,0,1
335,HDFC Bank,hdfcbank.com,hdfc-bank.in,Suspected,,,0.9411764705882353,1.0,12,1,1,1
336,HDFC Bank,hdfcbank.com,hdfcbank.app,Suspected,,,1.0,0.0,12,1,0,1
337,HDFC Bank,hdfcbank.com,hdfcbank.ninja,Suspected,,,1.0,0.0,14,1,0,1
338,HDFC Bank,hdfcbank.com,hdfcbank.pink,Suspected,,,1.0,0.0,13,1,0,1
339,HDFC Bank,hdfcbank.com,hdfcbank.science,Suspected,,,1.0,0.0,16,1,0,1
340,HDFC Bank,hdfcbank.com,hdfcbank.sale,Suspected,,,1.0,0.0,13,1,0,1
341,HDFC Bank,hdfcbank.com,hdfcbank.bet,Suspected,,,1.0,0.0,12,1,0,1
342,HDFC Bank,hdfcbank.com,hdfcbank.bingo,Suspected,,,1.0,0.0,14,1,0,1
343,HDFC Bank,hdfcbank.com,hdfcbank.black,Suspected,,,1.0,0.0,14,1,0,1
344,HDFC Bank,hdfcbank.com,hdfcbank.business,Suspected,,,1.0,0.0,17,1,0,1
345,HDFC Bank,hdfcbank.com,hdfcbank.buzz,Suspected,,,1.0,0.0,13,1,0,1
346,HDFC Bank,hdfcbank.com,hdfcbank.cash,Suspected,,,1.0,0.0,13,1,0,1
347,HDFC Bank,hdfcbank.com,hdfcbank.chat,Suspected,,,1.0,0.0,13,1,0,1
348,HDFC Bank,hdfcbank.com,hdfcbank.cheap,Suspected,,,1.0,0.0,14,1,0,1
349,HDFC Bank,hdfcbank.com,hdfcbank.construction,Suspected,,,1.0,0.0,21,1,0,1
350,HDFC Bank,hdfcbank.com,hdfcbank.directory,Suspected,,,1.0,0.0,18,1,0,1
351,HDFC Bank,hdfcbank.com,hdfcbank.florist,Suspected,,,1.0,0.0,16,1,0,1
352,HDFC Bank,hdfcbank.com,hdfcbank.furniture,Suspected,,,1.0,0.0,18,1,0,1
353,HDFC Bank,hdfcbank.com,hdfcbank.gifts,Suspected,,,1.0,0.0,14,1,0,1
354,HDFC Bank,hdfcbank.com,hdfcbank.golf,Suspected,,,1.0,0.0,13,1,0,1
355,HDFC Bank,hdfcbank.com,hdfcbank.industries,Suspected,,,1.0,0.0,19,1,0,1
356,HDFC Bank,hdfcbank.com,hdfcbank.institute,Suspected,,,1.0,0.0,18,1,0,1
357,HDFC Bank,hdfcbank.com,hdfcbank.marketing,Suspected,,,1.0,0.0,18,1,0,1
358,HDFC Bank,hdfcbank.com,hdfcbank.news,Suspected,,,1.0,0.0,13,1,0,1
359,HDFC Bank,hdfcbank.com,hdfcbank.camp,Suspected,,,1.0,0.0,13,1,0,1
360,HDFC Bank,hdfcbank.com,hdfcbank.careers,Suspected,,,1.0,0.0,16,1,0,1
361,HDFC Bank,hdfcbank.com,hdfcbank.contact,Suspected,,,1.0,0.0,16,1,0,1
362,HDFC Bank,hdfcbank.com,hdfcbank.engineer,Suspected,,,1.0,0.0,17,1,0,1
363,HDFC Bank,hdfcbank.com,hdfcbank.live,Suspected,,,1.0,0.0,13,1,0,1
364,HDFC Bank,hdfcbank.com,hdfcbank.coach,Suspected,,,1.0,0.0,14,1,0,1
365,HDFC Bank,hdfcbank.com,hdfcbank.computer,Suspected,,,1.0,0.0,17,1,0,1
366,HDFC Bank,hdfcbank.com,hdfcbank.events,Suspected,,,1.0,0.0,15,1,0,1
367,HDFC Bank,hdfcbank.com,hdfcbank.clinic,Suspected,,,1.0,0.0,15,1,0,1
368,HDFC Bank,hdfcbank.com,hdfcbank.delivery,Suspected,,,1.0,0.0,17,1,0,1
369,HDFC Bank,hdfcbank.com,hdfcbank.faith,Suspected,,,1.0,0.0,14,1,0,1
370,HDFC Bank,hdfcbank.com,hdfcbank.football,Suspected,,,1.0,0.0,17,1,0,1
371,HDFC Bank,hdfcbank.com,hdfcbank.fund,Suspected,,,1.0,0.0,13,1,0,1
372,HDFC Bank,hdfcbank.com,hdfcbank.irish,Suspected,,,1.0,0.0,14,1,0,1
373,HDFC Bank,hdfcbank.com,hdfcbank.kaufen,Suspected,,,1.0,0.0,15,1,0,1
374,HDFC Bank,hdfcbank.com,hdfcbank.markets,Suspected,,,1.0,0.0,16,1,0,1
375,HDFC Bank,hdfcbank.com,hdfcbank.media,Suspected,,,1.0,0.0,14,1,0,1
376,HDFC Bank,hdfcbank.com,hdfcbank.solar,Suspected,,,1.0,0.0,14,1,0,1
377,HDFC Bank,hdfcbank.com,hdfcbank.singles,Suspected,,,1.0,0.0,16,1,0,1
378,HDFC Bank,hdfcbank.com,hdfcbank.party,Suspected,,,1.0,0.0,14,1,0,1
379,HDFC Bank,hdfcbank.com,hdfcbank.pizza,Suspected,,,1.0,0.0,14,1,0,1
380,HDFC Bank,hdfcbank.com,hdfcbank.school,Suspected,,,1.0,0.0,15,1,0,1
381,HDFC Bank,hdfcbank.com,hdfcbank-ypb.in,Suspected,,,0.8,4.0,15,1,1,1
382,HDFC Bank,hdfcbank.com,hdfcbankfinance.net,Suspected,,,0.6956521739130435,7.0,19,1,0,1
383,HDFC Bank,hdfcbank.com,hdfcsecurities.in,Suspected,,,0.36363636363636365,6.0,17,1,0,1
384,HDFC Bank,hdfcbank.com,hdfcorg.co.in,Suspected,,,0.5333333333333333,1.0,13,2,0,1
385,HDFC Bank,hdfcbank.com,yyhdfcci.shop,Suspected,,,0.5,0.0,13,1,0,1
386,HDFC Bank,hdfcbank.com,hdfcai.net,Suspected,,,0.7142857142857143,2.0,10,1,0,1
387,HDFC Bank,hdfcbank.com,hdfcbank.today,Suspected,,,1.0,0.0,14,1,0,1
388,HDFC Bank,hdfcbank.com,hdfconline.co.in,Suspected,,,0.5555555555555556,2.0,16,2,0,1
389,HDFC Bank,hdfcbank.com,hdfc-story.xyz,Suspected,,,0.4444444444444444,2.0,14,1,1,1
390,HDFC Bank,hdfcbank.com,hdfcbankinfo.co.in,Suspected,,,0.8,4.0,18,2,0,1
391,HDFC Bank,hdfcbank.com,hdfc-banking.co.in,Suspected,,,0.8,4.0,18,2,1,1
392,HDFC Bank,hdfcbank.com,hdfcco.co.in,Suspected,,,0.5714285714285714,2.0,12,2,0,1
393,HDFC Bank,hdfcbank.com,hdfc-loans.in,Suspected,,,0.6666666666666666,2.0,13,1,1,1
394,HDFC Bank,hdfcbank.com,hdfcbank.store,Suspected,,,1.0,0.0,14,1,0,1
395,HDFC Bank,hdfcbank.com,hdfc.net.in,Suspected,,,0.6666666666666666,4.0,11,2,0,1
396,HDFC Bank,hdfcbank.com,hdfcm.com,Suspected,,,0.6153846153846154,3.0,9,1,0,1
397,HDFC Bank,hdfcbank.com,alerts-hdfcbank.net,Suspected,,,0.6956521739130435,7.0,19,1,1,1
398,HDFC Bank,hdfcbank.com,thehdfc.co.in,Suspected,,,0.5333333333333333,1.0,13,2,0,1
399,HDFC Bank,hdfcbank.com,thehdfc.net.in,Suspected,,,0.5333333333333333,1.0,14,2,0,1
400,HDFC Bank,hdfcbank.com,thehdfc.in,Suspected,,,0.5333333333333333,1.0,10,1,0,1
401,HDFC Bank,hdfcbank.com,hffcbank.com,Suspected,,,0.875,0.0,12,1,0,1
402,HDFC Bank,hdfcbank.com,hdfcbank.poker,Suspected,,,1.0,0.0,14,1,0,1
403,HDFC Bank,hdfcbank.com,hdfcbanknet.info,Suspected,,,0.8421052631578947,3.0,16,1,0,1
404,HDFC Bank,hdfcbank.com,hdfcpolicy.in,Suspected,,,0.4444444444444444,2.0,13,1,0,1
405,HDFC Bank,hdfcbank.com,dchdfcbank.com,Suspected,,,0.8888888888888888,2.0,14,1,0,1
406,HDFC Bank,hdfcbank.com,hdfcbank.games,Suspected,,,1.0,0.0,14,1,0,1
407,HDFC Bank,hdfcbank.com,hdfcbank.support,Suspected,,,1.0,0.0,16,1,0,1
408,HDFC Bank,hdfcbank.com,hdfbank.com,Suspected,,,0.9333333333333333,1.0,11,1,0,1
409,HDFC Bank,hdfcbank.com,hdfcbak.com,Suspected,,,0.9333333333333333,1.0,11,1,0,1
410,HDFC Bank,hdfcbank.com,hdfcbani.com,Suspected,,,0.875,0.0,12,1,0,1
411,HDFC Bank,hdfcbank.com,hdfcbank.ltd,Suspected,,,1.0,0.0,12,1,0,1
412,HDFC Bank,hdfcbank.com,hdfcbank.uk,Suspected,,,1.0,0.0,11,1,0,1
413,HDFC Bank,hdfcbank.com,hdfcbanki.com,Suspected,,,0.9411764705882353,1.0,13,1,0,1
414,HDFC Bank,hdfcbank.com,hdfcbanl.com,Suspected,,,0.875,0.0,12,1,0,1
415,HDFC Bank,hdfcbank.com,hdfcbsnk.com,Suspected,,,0.875,0.0,12,1,0,1
416,HDFC Bank,hdfcbank.com,hdfcbwnk.com,Suspected,,,0.875,0.0,12,1,0,1
417,HDFC Bank,hdfcbank.com,hdfcnank.com,Suspected,,,0.875,0.0,12,1,0,1
418,HDFC Bank,hdfcbank.com,hdfcergopolicyrenewalinsurances.in,Suspected,,,0.3076923076923077,23.0,34,1,0,1
419,HDFC Bank,hdfcbank.com,hdfcbankonline.in,Suspected,,,0.7272727272727273,6.0,17,1,0,1
420,HDFC Bank,hdfcbank.com,hdfc.ind.in,Suspected,,,0.6666666666666666,4.0,11,2,0,1
421,HDFC Bank,hdfcbank.com,hdfcbankltd.in,Suspected,,,0.8421052631578947,3.0,14,1,0,1
422,HDFC Bank,hdfcbank.com,hdfcsa1es.co.in,Suspected,,,0.5882352941176471,1.0,15,2,0,1
423,HDFC Bank,hdfcbank.com,loginhdfc.in,Suspected,,,0.47058823529411764,1.0,12,1,0,1
424,HDFC Bank,hdfcbank.com,mycardhdfc.in,Suspected,,,0.4444444444444444,2.0,13,1,0,1
425,HDFC Bank,hdfcbank.com,hdfcodes.site,Suspected,,,0.5,0.0,13,1,0,1
426,HDFC Bank,hdfcbank.com,hdfcretail.in,Suspected,,,0.5555555555555556,2.0,13,1,0,1
427,HDFC Bank,hdfcbank.com,hdfcsales.info,Suspected,,,0.5882352941176471,1.0,14,1,0,1
428,HDFC Bank,hdfcbank.com,hdfchousingfinance.com,Suspected,,,0.46153846153846156,10.0,22,1,0,1
429,HDFC Bank,hdfcbank.com,hdfcbank.netportall.com,Suspected,,,1.0,0.0,23,2,0,1
430,HDFC Bank,hdfcbank.com,hdfccareer.in,Suspected,,,0.5555555555555556,2.0,13,1,0,1
431,HDFC Bank,hdfcbank.com,hdfc.com.in,Suspected,,,0.6666666666666666,4.0,11,2,0,1
432,HDFC Bank,hdfcbank.com,hdfcergorenewal.in,Suspected,,,0.43478260869565216,7.0,18,1,0,1
433,HDFC Bank,hdfcbank.com,hdfcsecurities.co.in,Suspected,,,0.36363636363636365,6.0,20,2,0,1
434,HDFC Bank,hdfcbank.com,myaccounthdfclife.co.in,Suspected,,,0.32,9.0,23,2,0,1
435,HDFC Bank,hdfcbank.com,hdfcbankloan.in,Suspected,,,0.8,4.0,15,1,0,1
436,HDFC Bank,hdfcbank.com,hdfcbankcreditcard.in,Suspected,,,0.6153846153846154,10.0,21,1,0,1
437,HDFC Bank,hdfcbank.com,hdfcincrase.today,Suspected,,,0.5263157894736842,3.0,17,1,0,1
438,HDFC Bank,hdfcbank.com,hdfcbanking.org,Suspected,,,0.8421052631578947,3.0,15,1,0,1
439,HDFC Bank,hdfcbank.com,hdfcergoinsurancerenewal.in,Suspected,,,0.375,16.0,27,1,0,1
440,HDFC Bank,hdfcbank.com,workonlinehdfcbank.com,Suspected,,,0.6153846153846154,10.0,22,1,0,1
