Critical Sector Entity Name,Corresponding CSE Domain Name,Identified Phishing/Suspected Domain Name,Phishing/Suspected Domains (i.e. Class Label),Levenshtein_Ratio,Length_Difference,Domain_Length,Num_Dots,Num_Hyphens,Label
"Civil Registration System, MHA",dc.crsorgi.gov.in,acscrsorgi.in,Suspected,0.16666666666666666,8.0,13,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsgov-co.in,Suspected,0.18181818181818182,7.0,12,1,1,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgigovs.co.in,Suspected,0.15384615384615385,9.0,17,2,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgovs.in,Suspected,0.18181818181818182,7.0,12,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,dccrsorgi.co.in,Suspected,0.36363636363636365,7.0,15,2,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorggi.co.in,Suspected,0.2,6.0,14,2,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,CRSORGI-GOV-IN-INDEX.ONLINE,Suspected,0.09090909090909091,18.0,27,1,3,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsgovorg.in,Suspected,0.18181818181818182,7.0,12,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,auths.info,Suspected,0.0,3.0,10,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,dcindex.xyz,Suspected,0.4444444444444444,5.0,11,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,inbex.info,Suspected,0.0,3.0,10,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,workfast.in,Suspected,0.0,6.0,11,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,verifycertificatecrs.live,Suspected,0.09090909090909091,18.0,25,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgi-gov-in.live,Suspected,0.125,12.0,19,1,2,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgigov-in.online,Suspected,0.13333333333333333,11.0,20,1,1,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,dc-crsorgii-gov.online,Suspected,0.23529411764705882,13.0,22,1,2,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,dc-crsorgii-goiv.in,Suspected,0.2222222222222222,14.0,19,1,2,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,dccrsorgigoov.in,Suspected,0.26666666666666666,11.0,16,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgi-gov-in-index.site,Suspected,0.09090909090909091,18.0,25,1,3,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorg.fun,Suspected,0.25,4.0,10,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgigo.site,Suspected,0.18181818181818182,7.0,14,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,csrorgi.info,Suspected,0.2222222222222222,5.0,12,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgiio.store,Suspected,0.18181818181818182,7.0,15,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgonlinebirthdeth.in,Suspected,0.08695652173913043,19.0,24,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgi-gove.shop,Suspected,0.14285714285714285,10.0,17,1,1,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,dccrsorggovrk.xyz,Suspected,0.26666666666666666,11.0,17,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,dccrsorgigov.shop,Suspected,0.2857142857142857,10.0,17,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgigovv.xyz,Suspected,0.15384615384615385,9.0,15,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorg.buzz,Suspected,0.25,4.0,11,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgigov-certificate.xyz,Suspected,0.08333333333333333,20.0,26,1,1,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgonline.xyz,Suspected,0.14285714285714285,10.0,16,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,dc-crsorgi-gov.online,Suspected,0.25,12.0,21,1,2,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgi-gov-xyz.in,Suspected,0.11764705882352941,13.0,18,1,2,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgie.org.in,Suspected,0.2,6.0,15,2,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgi-gov.online,Suspected,0.15384615384615385,9.0,18,1,1,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgig.org.in,Suspected,0.2,6.0,15,2,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,dc-crsorgi-in.site,Suspected,0.26666666666666666,11.0,18,1,2,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsgovernment.tech,Suspected,0.13333333333333333,11.0,18,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgii.store,Suspected,0.2,6.0,14,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,dc-crsorgie-gov.xyz,Suspected,0.23529411764705882,13.0,19,1,2,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,dc-crsorgii-gov.xyz,Suspected,0.23529411764705882,13.0,19,1,2,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsogi-gov-in.website,Suspected,0.13333333333333333,11.0,21,1,2,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,acadmey.mange.project.indaxs.in,Suspected,0.2222222222222222,5.0,31,4,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,dc-crsorgi-gov-in.ja-ai.shop,Suspected,0.21052631578947367,15.0,28,2,4,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,dc.crsorgi.gov-in.live,Suspected,1.0,0.0,22,3,1,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,dc.crsorgi.gov.in.lndex.pl,Suspected,1.0,0.0,26,5,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,mail.dc.crsorgi.gov.in.web.phpii.site,Suspected,0.0,2.0,37,7,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,ww25.cpanel.crsorgi.gov.in.index.php.recidenceup.xyz,Suspected,0.0,2.0,52,8,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,ww25.crsorgi.gov.in.bdvr.co,Suspected,0.0,2.0,27,5,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,www.dc.crsorgi.gov.in.sevamaster.shop,Suspected,0.0,1.0,37,6,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,www.dcr.crsorgi.gov.in.viewall.in,Suspected,0.0,1.0,33,6,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgi-govs.in,Suspected,0.14285714285714285,10.0,15,1,1,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgidc.co.in,Suspected,0.36363636363636365,7.0,15,2,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgigoov.co.in,Suspected,0.15384615384615385,9.0,17,2,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgii-govi.in,Suspected,0.13333333333333333,11.0,16,1,1,1
HDFC Bank,hdfcbank.com,hdfcl.in,Suspected,0.6153846153846154,3.0,8,1,0,1
HDFC Bank,hdfcbank.com,hdfcbanklogin.com,Phishing,0.7619047619047619,5.0,17,1,0,2
HDFC Bank,hdfcbank.com,myhdfccard.com,Phishing,0.5555555555555556,2.0,14,1,0,2
HDFC Bank,hdfcbank.com,hdfcardcare.com,Phishing,0.5263157894736842,3.0,15,1,0,2
HDFC Bank,hdfcbank.com,hdrewardcard.com,Phishing,0.3,4.0,16,1,0,2
HDFC Bank,hdfcbank.com,hdfcbank.red,Suspected,1.0,0.0,12,1,0,1
HDFC Bank,hdfcbank.com,hdfcbank.city,Suspected,1.0,0.0,13,1,0,1
HDFC Bank,hdfcbank.com,hdfcbanks.live,Suspected,0.9411764705882353,1.0,14,1,0,1
HDFC Bank,hdfcbank.com,hdfcbd.com,Suspected,0.7142857142857143,2.0,10,1,0,1
HDFC Bank,hdfcbank.com,hdfcrewardz.in,Suspected,0.5263157894736842,3.0,14,1,0,1
HDFC Bank,hdfcbank.com,myhdfc.in,Suspected,0.5714285714285714,2.0,9,1,0,1
HDFC Bank,hdfcbank.com,hdfc-home-loan-538066002.today,Suspected,0.375,16.0,30,1,3,1
HDFC Bank,hdfcbank.com,hdfcvg.com,Suspected,0.5714285714285714,2.0,10,1,0,1
HDFC Bank,hdfcbank.com,hdfcsec.co.in,Suspected,0.5333333333333333,1.0,13,2,0,1
HDFC Bank,hdfcbank.com,hdfcbank.services,Suspected,1.0,0.0,17,1,0,1
HDFC Bank,hdfcbank.com,hdfccredilaloan.net,Suspected,0.5217391304347826,7.0,19,1,0,1
HDFC Bank,hdfcbank.com,hdfc-home-253888985.click,Suspected,0.2962962962962963,11.0,25,1,2,1
HDFC Bank,hdfcbank.com,hdfc-home-336577138.click,Suspected,0.2962962962962963,11.0,25,1,2,1
HDFC Bank,hdfcbank.com,hdfcsupport.info,Suspected,0.42105263157894735,3.0,16,1,0,1
HDFC Bank,hdfcbank.com,hdfc-bank-internet-banking.cfd,Suspected,0.47058823529411764,18.0,30,1,3,1
HDFC Bank,hdfcbank.com,hdfc-sif.in,Suspected,0.5,0.0,11,1,1,1
HDFC Bank,hdfcbank.com,hdfcsif.in,Suspected,0.5333333333333333,1.0,10,1,0,1
HDFC Bank,hdfcbank.com,hdfc-bank.cfd,Suspected,0.9411764705882353,1.0,13,1,1,1
HDFC Bank,hdfcbank.com,hd23-df3.firebaseapp.com,Phishing,0.375,0.0,24,2,1,2
HDFC Bank,hdfcbank.com,hd09-fc98.firebaseapp.com,Phishing,0.47058823529411764,1.0,25,2,1,2
HDFC Bank,hdfcbank.com,hd5h-mk5.firebaseapp.com,Phishing,0.375,0.0,24,2,1,2
HDFC Bank,hdfcbank.com,ewew-b4d13.firebaseapp.com,Phishing,0.1111111111111111,2.0,26,2,1,2
HDFC Bank,hdfcbank.com,hd15-nmh1.firebaseapp.com,Phishing,0.35294117647058826,1.0,25,2,1,2
HDFC Bank,hdfcbank.com,h-11av.firebaseapp.com,Phishing,0.2857142857142857,2.0,22,2,1,2
HDFC Bank,hdfcbank.com,hdiy-3a.firebaseapp.com,Phishing,0.4,1.0,23,2,1,2
HDFC Bank,hdfcbank.com,bfse-5378c.firebaseapp.com,Phishing,0.1111111111111111,2.0,26,2,1,2
HDFC Bank,hdfcbank.com,hd-1fa.firebaseapp.com,Phishing,0.5714285714285714,2.0,22,2,1,2
HDFC Bank,hdfcbank.com,hd2-fy.firebaseapp.com,Phishing,0.42857142857142855,2.0,22,2,1,2
HDFC Bank,hdfcbank.com,hdfccapital.net,Phishing,0.5263157894736842,3.0,15,1,0,2
HDFC Bank,hdfcbank.com,hdfcbankvyapar.com,Phishing,0.7272727272727273,6.0,18,1,0,2
HDFC Bank,hdfcbank.com,hdfcbankdinersclub.in,Suspected,0.6153846153846154,10.0,21,1,0,1
HDFC Bank,hdfcbank.com,hdfcmutualfund.co.in,Suspected,0.5454545454545454,6.0,20,2,0,1
HDFC Bank,hdfcbank.com,hdfcmutualfunds.co.in,Suspected,0.5217391304347826,7.0,21,2,0,1
HDFC Bank,hdfcbank.com,hdfcbankabslitraining.in,Suspected,0.5517241379310345,13.0,24,1,0,1
HDFC Bank,hdfcbank.com,hdfcalerts.in,Suspected,0.5555555555555556,2.0,13,1,0,1
HDFC Bank,hdfcbank.com,hdfcpay.in,Suspected,0.6666666666666666,1.0,10,1,0,1
HDFC Bank,hdfcbank.com,hdfcmfsipsaheli.in,Suspected,0.43478260869565216,7.0,18,1,0,1
HDFC Bank,hdfcbank.com,ahdfcy.com,Suspected,0.5714285714285714,2.0,10,1,0,1
HDFC Bank,hdfcbank.com,hdfc-bank.in,Suspected,0.9411764705882353,1.0,12,1,1,1
HDFC Bank,hdfcbank.com,hdfcbank.app,Suspected,1.0,0.0,12,1,0,1
HDFC Bank,hdfcbank.com,hdfcbank.ninja,Suspected,1.0,0.0,14,1,0,1
HDFC Bank,hdfcbank.com,hdfcbank.pink,Suspected,1.0,0.0,13,1,0,1
HDFC Bank,hdfcbank.com,hdfcbank.science,Suspected,1.0,0.0,16,1,0,1
HDFC Bank,hdfcbank.com,hdfcbank.sale,Suspected,1.0,0.0,13,1,0,1
HDFC Bank,hdfcbank.com,hdfcbank.bet,Suspected,1.0,0.0,12,1,0,1
HDFC Bank,hdfcbank.com,hdfcbank.bingo,Suspected,1.0,0.0,14,1,0,1
HDFC Bank,hdfcbank.com,hdfcbank.black,Suspected,1.0,0.0,14,1,0,1
HDFC Bank,hdfcbank.com,hdfcbank.business,Suspected,1.0,0.0,17,1,0,1
HDFC Bank,hdfcbank.com,hdfcbank.buzz,Suspected,1.0,0.0,13,1,0,1
HDFC Bank,hdfcbank.com,hdfcbank.cash,Suspected,1.0,0.0,13,1,0,1
HDFC Bank,hdfcbank.com,hdfcbank.chat,Suspected,1.0,0.0,13,1,0,1
HDFC Bank,hdfcbank.com,hdfcbank.cheap,Suspected,1.0,0.0,14,1,0,1
HDFC Bank,hdfcbank.com,hdfcbank.construction,Suspected,1.0,0.0,21,1,0,1
HDFC Bank,hdfcbank.com,hdfcbank.directory,Suspected,1.0,0.0,18,1,0,1
HDFC Bank,hdfcbank.com,hdfcbank.florist,Suspected,1.0,0.0,16,1,0,1
HDFC Bank,hdfcbank.com,hdfcbank.furniture,Suspected,1.0,0.0,18,1,0,1
HDFC Bank,hdfcbank.com,hdfcbank.gifts,Suspected,1.0,0.0,14,1,0,1
HDFC Bank,hdfcbank.com,hdfcbank.golf,Suspected,1.0,0.0,13,1,0,1
HDFC Bank,hdfcbank.com,hdfcbank.industries,Suspected,1.0,0.0,19,1,0,1
HDFC Bank,hdfcbank.com,hdfcbank.institute,Suspected,1.0,0.0,18,1,0,1
HDFC Bank,hdfcbank.com,hdfcbank.marketing,Suspected,1.0,0.0,18,1,0,1
HDFC Bank,hdfcbank.com,hdfcbank.news,Suspected,1.0,0.0,13,1,0,1
HDFC Bank,hdfcbank.com,hdfcbank.camp,Suspected,1.0,0.0,13,1,0,1
HDFC Bank,hdfcbank.com,hdfcbank.careers,Suspected,1.0,0.0,16,1,0,1
HDFC Bank,hdfcbank.com,hdfcbank.contact,Suspected,1.0,0.0,16,1,0,1
HDFC Bank,hdfcbank.com,hdfcbank.engineer,Suspected,1.0,0.0,17,1,0,1
HDFC Bank,hdfcbank.com,hdfcbank.live,Suspected,1.0,0.0,13,1,0,1
HDFC Bank,hdfcbank.com,hdfcbank.coach,Suspected,1.0,0.0,14,1,0,1
HDFC Bank,hdfcbank.com,hdfcbank.computer,Suspected,1.0,0.0,17,1,0,1
HDFC Bank,hdfcbank.com,hdfcbank.events,Suspected,1.0,0.0,15,1,0,1
HDFC Bank,hdfcbank.com,hdfcbank.clinic,Suspected,1.0,0.0,15,1,0,1
HDFC Bank,hdfcbank.com,hdfcbank.delivery,Suspected,1.0,0.0,17,1,0,1
HDFC Bank,hdfcbank.com,hdfcbank.faith,Suspected,1.0,0.0,14,1,0,1
HDFC Bank,hdfcbank.com,hdfcbank.football,Suspected,1.0,0.0,17,1,0,1
HDFC Bank,hdfcbank.com,hdfcbank.fund,Suspected,1.0,0.0,13,1,0,1
HDFC Bank,hdfcbank.com,hdfcbank.irish,Suspected,1.0,0.0,14,1,0,1
HDFC Bank,hdfcbank.com,hdfcbank.kaufen,Suspected,1.0,0.0,15,1,0,1
HDFC Bank,hdfcbank.com,hdfcbank.markets,Suspected,1.0,0.0,16,1,0,1
HDFC Bank,hdfcbank.com,hdfcbank.media,Suspected,1.0,0.0,14,1,0,1
HDFC Bank,hdfcbank.com,hdfcbank.solar,Suspected,1.0,0.0,14,1,0,1
HDFC Bank,hdfcbank.com,hdfcbank.singles,Suspected,1.0,0.0,16,1,0,1
HDFC Bank,hdfcbank.com,hdfcbank.party,Suspected,1.0,0.0,14,1,0,1
HDFC Bank,hdfcbank.com,hdfcbank.pizza,Suspected,1.0,0.0,14,1,0,1
HDFC Bank,hdfcbank.com,hdfcbank.school,Suspected,1.0,0.0,15,1,0,1
HDFC Bank,hdfcbank.com,hdfcbank-ypb.in,Suspected,0.8,4.0,15,1,1,1
HDFC Bank,hdfcbank.com,hdfcbankfinance.net,Suspected,0.6956521739130435,7.0,19,1,0,1
HDFC Bank,hdfcbank.com,hdfcsecurities.in,Suspected,0.36363636363636365,6.0,17,1,0,1
HDFC Bank,hdfcbank.com,hdfcorg.co.in,Suspected,0.5333333333333333,1.0,13,2,0,1
HDFC Bank,hdfcbank.com,yyhdfcci.shop,Suspected,0.5,0.0,13,1,0,1
HDFC Bank,hdfcbank.com,hdfcai.net,Suspected,0.7142857142857143,2.0,10,1,0,1
HDFC Bank,hdfcbank.com,hdfcbank.today,Suspected,1.0,0.0,14,1,0,1
HDFC Bank,hdfcbank.com,hdfconline.co.in,Suspected,0.5555555555555556,2.0,16,2,0,1
HDFC Bank,hdfcbank.com,hdfc-story.xyz,Suspected,0.4444444444444444,2.0,14,1,1,1
HDFC Bank,hdfcbank.com,hdfcbankinfo.co.in,Suspected,0.8,4.0,18,2,0,1
HDFC Bank,hdfcbank.com,hdfc-banking.co.in,Suspected,0.8,4.0,18,2,1,1
HDFC Bank,hdfcbank.com,hdfcco.co.in,Suspected,0.5714285714285714,2.0,12,2,0,1
HDFC Bank,hdfcbank.com,hdfc-loans.in,Suspected,0.6666666666666666,2.0,13,1,1,1
HDFC Bank,hdfcbank.com,hdfcbank.store,Suspected,1.0,0.0,14,1,0,1
HDFC Bank,hdfcbank.com,hdfc.net.in,Suspected,0.6666666666666666,4.0,11,2,0,1
HDFC Bank,hdfcbank.com,hdfcm.com,Suspected,0.6153846153846154,3.0,9,1,0,1
HDFC Bank,hdfcbank.com,alerts-hdfcbank.net,Suspected,0.6956521739130435,7.0,19,1,1,1
HDFC Bank,hdfcbank.com,thehdfc.co.in,Suspected,0.5333333333333333,1.0,13,2,0,1
HDFC Bank,hdfcbank.com,thehdfc.net.in,Suspected,0.5333333333333333,1.0,14,2,0,1
HDFC Bank,hdfcbank.com,thehdfc.in,Suspected,0.5333333333333333,1.0,10,1,0,1
HDFC Bank,hdfcbank.com,hffcbank.com,Suspected,0.875,0.0,12,1,0,1
HDFC Bank,hdfcbank.com,hdfcbank.poker,Suspected,1.0,0.0,14,1,0,1
HDFC Bank,hdfcbank.com,hdfcbanknet.info,Suspected,0.8421052631578947,3.0,16,1,0,1
HDFC Bank,hdfcbank.com,hdfcpolicy.in,Suspected,0.4444444444444444,2.0,13,1,0,1
HDFC Bank,hdfcbank.com,dchdfcbank.com,Suspected,0.8888888888888888,2.0,14,1,0,1
HDFC Bank,hdfcbank.com,hdfcbank.games,Suspected,1.0,0.0,14,1,0,1
HDFC Bank,hdfcbank.com,hdfcbank.support,Suspected,1.0,0.0,16,1,0,1
HDFC Bank,hdfcbank.com,hdfbank.com,Suspected,0.9333333333333333,1.0,11,1,0,1
HDFC Bank,hdfcbank.com,hdfcbak.com,Suspected,0.9333333333333333,1.0,11,1,0,1
HDFC Bank,hdfcbank.com,hdfcbani.com,Suspected,0.875,0.0,12,1,0,1
HDFC Bank,hdfcbank.com,hdfcbank.ltd,Suspected,1.0,0.0,12,1,0,1
HDFC Bank,hdfcbank.com,hdfcbank.uk,Suspected,1.0,0.0,11,1,0,1
HDFC Bank,hdfcbank.com,hdfcbanki.com,Suspected,0.9411764705882353,1.0,13,1,0,1
HDFC Bank,hdfcbank.com,hdfcbanl.com,Suspected,0.875,0.0,12,1,0,1
HDFC Bank,hdfcbank.com,hdfcbsnk.com,Suspected,0.875,0.0,12,1,0,1
HDFC Bank,hdfcbank.com,hdfcbwnk.com,Suspected,0.875,0.0,12,1,0,1
HDFC Bank,hdfcbank.com,hdfcnank.com,Suspected,0.875,0.0,12,1,0,1
HDFC Bank,hdfcbank.com,hdfcergopolicyrenewalinsurances.in,Suspected,0.3076923076923077,23.0,34,1,0,1
HDFC Bank,hdfcbank.com,hdfcbankonline.in,Suspected,0.7272727272727273,6.0,17,1,0,1
HDFC Bank,hdfcbank.com,hdfc.ind.in,Suspected,0.6666666666666666,4.0,11,2,0,1
HDFC Bank,hdfcbank.com,hdfcbankltd.in,Suspected,0.8421052631578947,3.0,14,1,0,1
HDFC Bank,hdfcbank.com,hdfcsa1es.co.in,Suspected,0.5882352941176471,1.0,15,2,0,1
HDFC Bank,hdfcbank.com,loginhdfc.in,Suspected,0.47058823529411764,1.0,12,1,0,1
HDFC Bank,hdfcbank.com,mycardhdfc.in,Suspected,0.4444444444444444,2.0,13,1,0,1
HDFC Bank,hdfcbank.com,hdfcodes.site,Suspected,0.5,0.0,13,1,0,1
HDFC Bank,hdfcbank.com,hdfcretail.in,Suspected,0.5555555555555556,2.0,13,1,0,1
HDFC Bank,hdfcbank.com,hdfcsales.info,Suspected,0.5882352941176471,1.0,14,1,0,1
HDFC Bank,hdfcbank.com,hdfchousingfinance.com,Suspected,0.46153846153846156,10.0,22,1,0,1
HDFC Bank,hdfcbank.com,hdfcbank.netportall.com,Suspected,1.0,0.0,23,2,0,1
HDFC Bank,hdfcbank.com,hdfccareer.in,Suspected,0.5555555555555556,2.0,13,1,0,1
HDFC Bank,hdfcbank.com,hdfc.com.in,Suspected,0.6666666666666666,4.0,11,2,0,1
HDFC Bank,hdfcbank.com,hdfcergorenewal.in,Suspected,0.43478260869565216,7.0,18,1,0,1
HDFC Bank,hdfcbank.com,hdfcsecurities.co.in,Suspected,0.36363636363636365,6.0,20,2,0,1
HDFC Bank,hdfcbank.com,myaccounthdfclife.co.in,Suspected,0.32,9.0,23,2,0,1
HDFC Bank,hdfcbank.com,hdfcbankloan.in,Suspected,0.8,4.0,15,1,0,1
HDFC Bank,hdfcbank.com,hdfcbankcreditcard.in,Suspected,0.6153846153846154,10.0,21,1,0,1
HDFC Bank,hdfcbank.com,hdfcincrase.today,Suspected,0.5263157894736842,3.0,17,1,0,1
HDFC Bank,hdfcbank.com,hdfcbanking.org,Suspected,0.8421052631578947,3.0,15,1,0,1
HDFC Bank,hdfcbank.com,hdfcergoinsurancerenewal.in,Suspected,0.375,16.0,27,1,0,1
HDFC Bank,hdfcbank.com,workonlinehdfcbank.com,Suspected,0.6153846153846154,10.0,22,1,0,1
HDFC Bank,hdfcbank.com,xhdfc.com,Suspected,0.6153846153846154,3.0,9,1,0,1
HDFC Bank,hdfcbank.com,hdfc-bonus.cfd,Suspected,0.6666666666666666,2.0,14,1,1,1
HDFC Bank,hdfcbank.com,hd94-fc67.firebaseapp.com,Phishing,0.47058823529411764,1.0,25,2,1,2
HDFC Bank,hdfcbank.com,whsh01-ksj18.firebaseapp.com,Phishing,0.2,4.0,28,2,1,2
HDFC Bank,hdfcbank.com,hcfc-b6a51.firebaseapp.com,Phishing,0.5555555555555556,2.0,26,2,1,2
HDFC Bank,hdfcbank.com,sks08-akwo22.firebaseapp.com,Phishing,0.1,4.0,28,2,1,2
HDFC Bank,hdfcbank.com,hdx6-hdr6.firebaseapp.com,Phishing,0.23529411764705882,1.0,25,2,1,2
HDFC Bank,hdfcbank.com,hdsxd1.firebaseapp.com/f1,Phishing,0.2857142857142857,2.0,25,2,0,2
HDFC Bank,hdfcbank.com,hda18-ms1.firebaseapp.com/,Phishing,0.35294117647058826,1.0,26,2,1,2
HDFC Bank,hdfcbank.com,hd31-md1.firebaseapp.com/f1,Phishing,0.25,0.0,27,2,1,2
HDFC Bank,hdfcbank.com,hd22-mu2x.firebaseapp.com/f1,Phishing,0.23529411764705882,1.0,28,2,1,2
HDFC Bank,hdfcbank.com,hd21-mkw1.firebaseapp.com/f1,Phishing,0.35294117647058826,1.0,28,2,1,2
HDFC Bank,hdfcbank.com,hd4s-kp4d.firebaseapp.com/f1,Phishing,0.35294117647058826,1.0,28,2,1,2
HDFC Bank,hdfcbank.com,hd3s-kour4.firebaseapp.com/f1,Phishing,0.3333333333333333,2.0,29,2,1,2
HDFC Bank,hdfcbank.com,hdec-f13ed.firebaseapp.com/f1 ,Phishing,0.3333333333333333,2.0,30,2,1,2
HDFC Bank,hdfcbank.com,jsjjs09-d097e.firebaseapp.com/f1 ,Phishing,0.09523809523809523,5.0,33,2,1,2
HDFC Bank,hdfcbank.com,hd1-mka1.firebaseapp.com/f1 ,Phishing,0.375,0.0,28,2,1,2
HDFC Bank,hdfcbank.com,hd2a-mkae2.firebaseapp.com/f1 ,Phishing,0.4444444444444444,2.0,30,2,1,2
HDFC Bank,hdfcbank.com,hd1-mkd1.firebaseapp.com/f1 ,Phishing,0.375,0.0,28,2,1,2
HDFC Bank,hdfcbank.com,hbcd-f016c.firebaseapp.com/f1 ,Phishing,0.2222222222222222,2.0,30,2,1,2
HDFC Bank,hdfcbank.com,hd-mkf24.firebaseapp.com/f1,Phishing,0.375,0.0,27,2,1,2
HDFC Bank,hdfcbank.com,hd4w-kfd4.firebaseapp.com/,Phishing,0.35294117647058826,1.0,26,2,1,2
HDFC Bank,hdfcbank.com,"
hd8r-mkfd8s.firebaseapp.com/",Phishing,0.3,4.0,29,2,1,2
HDFC Bank,hdfcbank.com,hd6-ms6d.firebaseapp.com/f1,Phishing,0.25,0.0,27,2,1,2
HDFC Bank,hdfcbank.com,hd4-mfh4d.firebaseapp.com/f1,Phishing,0.35294117647058826,1.0,28,2,1,2
HDFC Bank,hdfcbank.com,hd3-md3x.firebaseapp.com/f1,Phishing,0.25,0.0,27,2,1,2
HDFC Bank,hdfcbank.com,hxz-55yt.firebaseapp.com,Phishing,0.125,0.0,24,2,1,2
HDFC Bank,hdfcbank.com,h-11av.firebaseapp.com/,Phishing,0.2857142857142857,2.0,23,2,1,2
HDFC Bank,hdfcbank.com,trde-bef50.firebaseapp.com/,Phishing,0.2222222222222222,2.0,27,2,1,2
HDFC Bank,hdfcbank.com,aaaqq-89cae.firebaseapp.com/,Phishing,0.10526315789473684,3.0,28,2,1,2
HDFC Bank,hdfcbank.com,hd-1wi.firebaseapp.com/ka,Phishing,0.2857142857142857,2.0,25,2,1,2
HDFC Bank,hdfcbank.com,hdasw-44086.firebaseapp.com,Phishing,0.3157894736842105,3.0,27,2,1,2
HDFC Bank,hdfcbank.com,hyt-1fa.firebaseapp.com/ka,Phishing,0.4,1.0,26,2,1,2
HDFC Bank,hdfcbank.com,yuhh-b49cd.firebaseapp.com,Phishing,0.2222222222222222,2.0,26,2,1,2
HDFC Bank,hdfcbank.com,awsz-81822.firebaseapp.com,Phishing,0.1111111111111111,2.0,26,2,1,2
HDFC Bank,hdfcbank.com,ljhy-128fd.firebaseapp.com,Phishing,0.2222222222222222,2.0,26,2,1,2
HDFC Bank,hdfcbank.com,nmcv-5cc34.firebaseapp.com,Phishing,0.1111111111111111,2.0,26,2,1,2
HDFC Bank,hdfcbank.com,dfkjd-b7601.firebaseapp.com,Phishing,0.3157894736842105,3.0,27,2,1,2
HDFC Bank,hdfcbank.com,hgjk-7354f.firebaseapp.com,Phishing,0.2222222222222222,2.0,26,2,1,2
HDFC Bank,hdfcbank.com,kilik-eb4d5.firebaseapp.com,Phishing,0.10526315789473684,3.0,27,2,1,2
HDFC Bank,hdfcbank.com,dfjf-b29b1.firebaseapp.com,Phishing,0.3333333333333333,2.0,26,2,1,2
HDFC Bank,hdfcbank.com,mnjde-b2973.firebaseapp.com,Phishing,0.10526315789473684,3.0,27,2,1,2
HDFC Bank,hdfcbank.com,fekjre-df4e4.firebaseapp.com/,Phishing,0.2,4.0,29,2,1,2
